timestamp,open,high,low,close
2024-08-12T05:00:00+00:00,1.09144,1.09214,1.09143,1.09196
2024-08-12T06:00:00+00:00,1.09195,1.0921,1.09172,1.09195
2024-08-12T07:00:00+00:00,1.09195,1.09235,1.09157,1.09212
2024-08-12T08:00:00+00:00,1.0921,1.09284,1.09194,1.09245
2024-08-12T09:00:00+00:00,1.09244,1.09254,1.0916,1.0921
2024-08-12T10:00:00+00:00,1.09209,1.09284,1.09176,1.09283
2024-08-12T11:00:00+00:00,1.09286,1.09299,1.09215,1.09271
2024-08-12T12:00:00+00:00,1.09273,1.09292,1.09197,1.09262
2024-08-12T13:00:00+00:00,1.09262,1.09288,1.09176,1.09215
2024-08-12T14:00:00+00:00,1.09214,1.09333,1.09199,1.0923
2024-08-12T15:00:00+00:00,1.09231,1.09333,1.09152,1.09303
2024-08-12T16:00:00+00:00,1.09302,1.09393,1.09259,1.09263
2024-08-12T17:00:00+00:00,1.09262,1.09294,1.09218,1.09221
2024-08-12T18:00:00+00:00,1.09221,1.09336,1.09221,1.09333
2024-08-12T19:00:00+00:00,1.09332,1.0935,1.09282,1.09305
2024-08-12T20:00:00+00:00,1.09304,1.09331,1.09297,1.09304
2024-08-12T21:00:00+00:00,1.09303,1.09322,1.09272,1.09304
2024-08-12T22:00:00+00:00,1.09289,1.09334,1.09249,1.09323
2024-08-12T23:00:00+00:00,1.09324,1.0933,1.09308,1.09328
2024-08-13T00:00:00+00:00,1.09329,1.09363,1.09312,1.09353
2024-08-13T01:00:00+00:00,1.09354,1.09356,1.09292,1.09307
2024-08-13T02:00:00+00:00,1.09307,1.09352,1.09292,1.09345
2024-08-13T03:00:00+00:00,1.09346,1.09375,1.09339,1.09358
2024-08-13T04:00:00+00:00,1.09358,1.09384,1.0935,1.0937
2024-08-13T05:00:00+00:00,1.09372,1.09398,1.09357,1.09397
2024-08-13T06:00:00+00:00,1.09397,1.09411,1.09373,1.09399
2024-08-13T07:00:00+00:00,1.09401,1.09407,1.09325,1.09344
2024-08-13T08:00:00+00:00,1.09343,1.09347,1.09262,1.09281
2024-08-13T09:00:00+00:00,1.0928,1.09295,1.09163,1.09179
2024-08-13T10:00:00+00:00,1.09179,1.09269,1.09137,1.09181
2024-08-13T11:00:00+00:00,1.09182,1.09251,1.09179,1.09242
2024-08-13T12:00:00+00:00,1.09242,1.09322,1.09225,1.09308
2024-08-13T13:00:00+00:00,1.09307,1.09465,1.09254,1.09418
2024-08-13T14:00:00+00:00,1.09419,1.09623,1.0938,1.09568
2024-08-13T15:00:00+00:00,1.09568,1.09618,1.09501,1.09551
2024-08-13T16:00:00+00:00,1.09552,1.09586,1.0948,1.09545
2024-08-13T17:00:00+00:00,1.09545,1.09739,1.09544,1.09716
2024-08-13T18:00:00+00:00,1.09717,1.09784,1.09697,1.09773
2024-08-13T19:00:00+00:00,1.09775,1.09994,1.09775,1.09983
2024-08-13T20:00:00+00:00,1.09984,1.09996,1.09939,1.09957
2024-08-13T21:00:00+00:00,1.09957,1.09989,1.0991,1.0994
2024-08-13T22:00:00+00:00,1.09905,1.09944,1.09754,1.09944
2024-08-13T23:00:00+00:00,1.09944,1.09973,1.09923,1.09967
2024-08-14T00:00:00+00:00,1.09968,1.09984,1.09943,1.09969
2024-08-14T01:00:00+00:00,1.0997,1.09971,1.0991,1.09917
2024-08-14T02:00:00+00:00,1.09917,1.09965,1.09904,1.09921
2024-08-14T03:00:00+00:00,1.0992,1.0994,1.09902,1.09905
2024-08-14T04:00:00+00:00,1.09905,1.09914,1.09887,1.09898
2024-08-14T05:00:00+00:00,1.09899,1.09932,1.09898,1.09931
2024-08-14T06:00:00+00:00,1.09932,1.09948,1.09875,1.09884
2024-08-14T07:00:00+00:00,1.09885,1.10018,1.09863,1.09983
2024-08-14T08:00:00+00:00,1.09984,1.10079,1.09961,1.10027
2024-08-14T09:00:00+00:00,1.10027,1.10199,1.10025,1.10191
2024-08-14T10:00:00+00:00,1.10192,1.10286,1.10183,1.10221
2024-08-14T11:00:00+00:00,1.10224,1.10248,1.1018,1.10215
2024-08-14T12:00:00+00:00,1.10216,1.10251,1.10199,1.1024
2024-08-14T13:00:00+00:00,1.1024,1.10354,1.10039,1.10181
2024-08-14T14:00:00+00:00,1.10184,1.10424,1.10178,1.10356
2024-08-14T15:00:00+00:00,1.10357,1.10473,1.10271,1.10353
2024-08-14T16:00:00+00:00,1.10351,1.10361,1.10212,1.1024
2024-08-14T17:00:00+00:00,1.10239,1.10239,1.10155,1.10178
2024-08-14T18:00:00+00:00,1.10179,1.10184,1.1013,1.10133
2024-08-14T19:00:00+00:00,1.10134,1.1017,1.10108,1.10148
2024-08-14T20:00:00+00:00,1.10147,1.10165,1.10113,1.10124
2024-08-14T21:00:00+00:00,1.10123,1.10145,1.10108,1.10114
2024-08-14T22:00:00+00:00,1.10114,1.10149,1.10109,1.10143
2024-08-14T23:00:00+00:00,1.10143,1.10154,1.10116,1.1013
2024-08-15T00:00:00+00:00,1.10131,1.10139,1.10097,1.10124
2024-08-15T01:00:00+00:00,1.10124,1.10142,1.10091,1.10095
2024-08-15T02:00:00+00:00,1.10094,1.10097,1.1003,1.10081
2024-08-15T03:00:00+00:00,1.10083,1.10112,1.10056,1.10094
2024-08-15T04:00:00+00:00,1.10094,1.10106,1.10075,1.1008
2024-08-15T05:00:00+00:00,1.10081,1.1012,1.1008,1.10117
2024-08-15T06:00:00+00:00,1.10116,1.1013,1.10079,1.10102
2024-08-15T07:00:00+00:00,1.10102,1.10153,1.1009,1.10151
2024-08-15T08:00:00+00:00,1.10152,1.10154,1.10075,1.10127
2024-08-15T09:00:00+00:00,1.10126,1.10132,1.10047,1.10052
2024-08-15T10:00:00+00:00,1.10051,1.10128,1.10033,1.10124
2024-08-15T11:00:00+00:00,1.10125,1.10141,1.1008,1.10113
2024-08-15T12:00:00+00:00,1.10113,1.10139,1.10098,1.10139
2024-08-15T13:00:00+00:00,1.10138,1.10142,1.09518,1.09586
2024-08-15T14:00:00+00:00,1.09586,1.09697,1.09495,1.09692
2024-08-15T15:00:00+00:00,1.09691,1.09861,1.09651,1.09845
2024-08-15T16:00:00+00:00,1.09844,1.09894,1.09815,1.09859
2024-08-15T17:00:00+00:00,1.09861,1.09892,1.09765,1.09765
2024-08-15T18:00:00+00:00,1.09766,1.09797,1.09715,1.09748
2024-08-15T19:00:00+00:00,1.09747,1.09792,1.09736,1.09778
2024-08-15T20:00:00+00:00,1.09777,1.09799,1.09725,1.09731
2024-08-15T21:00:00+00:00,1.0973,1.09733,1.09703,1.09711
2024-08-15T22:00:00+00:00,1.09711,1.09724,1.0971,1.09711
2024-08-15T23:00:00+00:00,1.0971,1.09743,1.09708,1.09717
2024-08-16T00:00:00+00:00,1.09716,1.09748,1.09712,1.09736
2024-08-16T01:00:00+00:00,1.09735,1.09769,1.09722,1.09755
2024-08-16T02:00:00+00:00,1.09754,1.09813,1.09743,1.0981
2024-08-16T03:00:00+00:00,1.09811,1.09825,1.09782,1.0981
2024-08-16T04:00:00+00:00,1.09809,1.09817,1.09766,1.09766
2024-08-16T05:00:00+00:00,1.09767,1.09824,1.0976,1.09823
2024-08-16T06:00:00+00:00,1.09824,1.0986,1.09813,1.09843
2024-08-16T07:00:00+00:00,1.09844,1.09866,1.09806,1.09825
2024-08-16T08:00:00+00:00,1.09824,1.09861,1.09767,1.09857
2024-08-16T09:00:00+00:00,1.09857,1.09897,1.09798,1.09801
2024-08-16T10:00:00+00:00,1.09801,1.099,1.09788,1.09898
2024-08-16T11:00:00+00:00,1.09898,1.09949,1.09853,1.09942
2024-08-16T12:00:00+00:00,1.09941,1.09948,1.0989,1.09921
2024-08-16T13:00:00+00:00,1.0992,1.09945,1.09853,1.09939
2024-08-16T14:00:00+00:00,1.09937,1.10044,1.09918,1.09985
2024-08-16T15:00:00+00:00,1.0999,1.09996,1.09826,1.09914
2024-08-16T16:00:00+00:00,1.09914,1.09975,1.09903,1.09972
2024-08-16T17:00:00+00:00,1.09973,1.10045,1.09971,1.10044
2024-08-16T18:00:00+00:00,1.10044,1.10128,1.10039,1.10124
2024-08-16T19:00:00+00:00,1.10123,1.10214,1.10092,1.10201
2024-08-16T20:00:00+00:00,1.10201,1.10249,1.1018,1.10249
2024-08-16T21:00:00+00:00,1.1025,1.10296,1.10201,1.10211
2024-08-18T21:00:00+00:00,1.10265,1.10276,1.10265,1.10274
2024-08-18T22:00:00+00:00,1.10273,1.10313,1.10231,1.10303
2024-08-18T23:00:00+00:00,1.10308,1.1034,1.10244,1.10251
2024-08-19T00:00:00+00:00,1.10252,1.10261,1.10227,1.10237
2024-08-19T01:00:00+00:00,1.10238,1.1036,1.10232,1.10302
2024-08-19T02:00:00+00:00,1.10301,1.10334,1.10275,1.1031
2024-08-19T03:00:00+00:00,1.10309,1.10318,1.10288,1.10302
2024-08-19T04:00:00+00:00,1.10302,1.10403,1.10301,1.10372
2024-08-19T05:00:00+00:00,1.10373,1.10417,1.10371,1.10398
2024-08-19T06:00:00+00:00,1.10398,1.1049,1.10396,1.10473
2024-08-19T07:00:00+00:00,1.10475,1.10501,1.10407,1.10425
2024-08-19T08:00:00+00:00,1.10425,1.10471,1.10402,1.10413
2024-08-19T09:00:00+00:00,1.10412,1.10504,1.10356,1.10383
2024-08-19T10:00:00+00:00,1.10381,1.10412,1.10339,1.10345
2024-08-19T11:00:00+00:00,1.10346,1.10381,1.10308,1.10357
2024-08-19T12:00:00+00:00,1.10356,1.10441,1.10325,1.10437
2024-08-19T13:00:00+00:00,1.10436,1.10443,1.10345,1.10365
2024-08-19T14:00:00+00:00,1.10365,1.1046,1.10301,1.10459
2024-08-19T15:00:00+00:00,1.10458,1.10735,1.10454,1.10645
2024-08-19T16:00:00+00:00,1.10645,1.1072,1.10597,1.10702
2024-08-19T17:00:00+00:00,1.10701,1.10739,1.10671,1.10731
2024-08-19T18:00:00+00:00,1.1073,1.10784,1.10703,1.10782
2024-08-19T19:00:00+00:00,1.10783,1.10849,1.10772,1.10802
2024-08-19T20:00:00+00:00,1.10803,1.10863,1.10789,1.10825
2024-08-19T21:00:00+00:00,1.10825,1.10861,1.10815,1.10835
2024-08-19T22:00:00+00:00,1.10835,1.10868,1.10804,1.10864
2024-08-19T23:00:00+00:00,1.10864,1.10875,1.10836,1.10862
2024-08-20T00:00:00+00:00,1.10861,1.10866,1.10833,1.10861
2024-08-20T01:00:00+00:00,1.1086,1.10871,1.10799,1.10822
2024-08-20T02:00:00+00:00,1.10821,1.10871,1.10819,1.10856
2024-08-20T03:00:00+00:00,1.10858,1.1087,1.1075,1.10766
2024-08-20T04:00:00+00:00,1.10768,1.10791,1.10751,1.10759
2024-08-20T05:00:00+00:00,1.1076,1.10791,1.10748,1.10772
2024-08-20T06:00:00+00:00,1.10771,1.10779,1.10729,1.10768
2024-08-20T07:00:00+00:00,1.10769,1.10822,1.10743,1.10821
2024-08-20T08:00:00+00:00,1.10822,1.10877,1.10719,1.10877
2024-08-20T09:00:00+00:00,1.10878,1.10888,1.10777,1.10812
2024-08-20T10:00:00+00:00,1.10813,1.10817,1.10749,1.10758
2024-08-20T11:00:00+00:00,1.10759,1.10834,1.1075,1.10832
2024-08-20T12:00:00+00:00,1.10831,1.10865,1.10766,1.10805
2024-08-20T13:00:00+00:00,1.10806,1.10986,1.10806,1.10979
2024-08-20T14:00:00+00:00,1.10978,1.11051,1.10926,1.11007
2024-08-20T15:00:00+00:00,1.11009,1.11168,1.10935,1.11107
2024-08-20T16:00:00+00:00,1.11107,1.1112,1.10996,1.11053
2024-08-20T17:00:00+00:00,1.11053,1.11191,1.11041,1.11134
2024-08-20T18:00:00+00:00,1.11132,1.11167,1.11088,1.11163
2024-08-20T19:00:00+00:00,1.11163,1.11225,1.11157,1.112
2024-08-20T20:00:00+00:00,1.11199,1.11273,1.11197,1.11245
2024-08-20T21:00:00+00:00,1.11245,1.11304,1.11243,1.11292
2024-08-20T22:00:00+00:00,1.11261,1.11295,1.11236,1.11283
2024-08-20T23:00:00+00:00,1.11285,1.11294,1.1126,1.1128
2024-08-21T00:00:00+00:00,1.11282,1.11317,1.11268,1.11275
2024-08-21T01:00:00+00:00,1.11278,1.11325,1.11253,1.1127
2024-08-21T02:00:00+00:00,1.1127,1.1128,1.1119,1.11214
2024-08-21T03:00:00+00:00,1.11216,1.11252,1.11202,1.11222
2024-08-21T04:00:00+00:00,1.11222,1.11224,1.11171,1.1121
2024-08-21T05:00:00+00:00,1.11211,1.11213,1.11165,1.11189
2024-08-21T06:00:00+00:00,1.11189,1.11209,1.11161,1.11187
2024-08-21T07:00:00+00:00,1.11186,1.11203,1.11131,1.11203
2024-08-21T08:00:00+00:00,1.11205,1.11287,1.11103,1.11144
2024-08-21T09:00:00+00:00,1.11145,1.11224,1.11109,1.11194
2024-08-21T10:00:00+00:00,1.11194,1.11253,1.11133,1.11164
2024-08-21T11:00:00+00:00,1.11167,1.11259,1.11155,1.11226
2024-08-21T12:00:00+00:00,1.11227,1.11228,1.111,1.11136
2024-08-21T13:00:00+00:00,1.11137,1.11299,1.11133,1.1126
2024-08-21T14:00:00+00:00,1.1126,1.11277,1.10992,1.1104
2024-08-21T15:00:00+00:00,1.11039,1.11298,1.11004,1.11262
2024-08-21T16:00:00+00:00,1.11264,1.11476,1.11258,1.1142
2024-08-21T17:00:00+00:00,1.11421,1.11481,1.11421,1.11459
2024-08-21T18:00:00+00:00,1.11458,1.11609,1.11457,1.11587
2024-08-21T19:00:00+00:00,1.11588,1.1174,1.1156,1.11592
2024-08-21T20:00:00+00:00,1.11592,1.11592,1.11508,1.11509
2024-08-21T21:00:00+00:00,1.1151,1.11523,1.11471,1.11487
2024-08-21T22:00:00+00:00,1.11487,1.11523,1.11468,1.11519
2024-08-21T23:00:00+00:00,1.11519,1.11562,1.11514,1.11561
2024-08-22T00:00:00+00:00,1.11561,1.1158,1.11529,1.11546
2024-08-22T01:00:00+00:00,1.11547,1.11567,1.11453,1.11481
2024-08-22T02:00:00+00:00,1.1148,1.11482,1.11424,1.11428
2024-08-22T03:00:00+00:00,1.11427,1.11444,1.11404,1.11438
2024-08-22T04:00:00+00:00,1.11439,1.11454,1.11427,1.11446
2024-08-22T05:00:00+00:00,1.11445,1.11456,1.11406,1.11438
2024-08-22T06:00:00+00:00,1.11439,1.11443,1.11401,1.11414
2024-08-22T07:00:00+00:00,1.11414,1.115,1.11408,1.11497
2024-08-22T08:00:00+00:00,1.11498,1.11646,1.11272,1.11388
2024-08-22T09:00:00+00:00,1.11388,1.11509,1.11361,1.11363
2024-08-22T10:00:00+00:00,1.11364,1.11421,1.11333,1.11388
2024-08-22T11:00:00+00:00,1.11387,1.1146,1.11324,1.11445
2024-08-22T12:00:00+00:00,1.11446,1.11449,1.1132,1.11355
2024-08-22T13:00:00+00:00,1.11354,1.11431,1.11253,1.11402
2024-08-22T14:00:00+00:00,1.11403,1.1141,1.11122,1.11146
2024-08-22T15:00:00+00:00,1.11147,1.11169,1.1098,1.11146
2024-08-22T16:00:00+00:00,1.11146,1.11149,1.11051,1.11127
2024-08-22T17:00:00+00:00,1.11128,1.11175,1.11077,1.11094
2024-08-22T18:00:00+00:00,1.11094,1.11106,1.10987,1.11045
2024-08-22T19:00:00+00:00,1.11045,1.11109,1.11027,1.11101
2024-08-22T20:00:00+00:00,1.11103,1.11133,1.11046,1.1108
2024-08-22T21:00:00+00:00,1.11081,1.11131,1.11074,1.11107
2024-08-22T22:00:00+00:00,1.11071,1.11118,1.11071,1.11115
2024-08-22T23:00:00+00:00,1.11115,1.11162,1.11105,1.11136
2024-08-23T00:00:00+00:00,1.1114,1.11177,1.1114,1.11144
2024-08-23T01:00:00+00:00,1.11144,1.11224,1.11129,1.11192
2024-08-23T02:00:00+00:00,1.1119,1.11284,1.11181,1.11284
2024-08-23T03:00:00+00:00,1.11284,1.11286,1.11229,1.11246
2024-08-23T04:00:00+00:00,1.11245,1.11273,1.11231,1.11259
2024-08-23T05:00:00+00:00,1.11258,1.11283,1.11245,1.11266
2024-08-23T06:00:00+00:00,1.11267,1.11287,1.11236,1.11237
2024-08-23T07:00:00+00:00,1.11238,1.11304,1.11202,1.11278
2024-08-23T08:00:00+00:00,1.11278,1.11318,1.11124,1.11207
2024-08-23T09:00:00+00:00,1.11207,1.11237,1.11172,1.1123
2024-08-23T10:00:00+00:00,1.1123,1.11271,1.11165,1.11167
2024-08-23T11:00:00+00:00,1.11167,1.11232,1.11151,1.1118
2024-08-23T12:00:00+00:00,1.11181,1.11209,1.11109,1.11194
2024-08-23T13:00:00+00:00,1.11194,1.11227,1.11111,1.11132
2024-08-23T14:00:00+00:00,1.11132,1.11314,1.11055,1.11286
2024-08-23T15:00:00+00:00,1.11285,1.11848,1.11215,1.11765
2024-08-23T16:00:00+00:00,1.11765,1.1196,1.11735,1.11746
2024-08-23T17:00:00+00:00,1.11748,1.11788,1.11642,1.11753
2024-08-23T18:00:00+00:00,1.11753,1.11975,1.11743,1.11904
2024-08-23T19:00:00+00:00,1.11905,1.12008,1.11855,1.11861
2024-08-23T20:00:00+00:00,1.11862,1.11955,1.11855,1.11899
2024-08-23T21:00:00+00:00,1.11899,1.11941,1.11874,1.1191
2024-08-25T21:00:00+00:00,1.11854,1.11863,1.11854,1.11863
2024-08-25T22:00:00+00:00,1.11863,1.11948,1.11863,1.11921
2024-08-25T23:00:00+00:00,1.1192,1.11929,1.11867,1.11882
2024-08-26T00:00:00+00:00,1.11883,1.11924,1.11863,1.1189
2024-08-26T01:00:00+00:00,1.11891,1.12015,1.11869,1.11934
2024-08-26T02:00:00+00:00,1.11935,1.12001,1.11872,1.11894
2024-08-26T03:00:00+00:00,1.11895,1.11947,1.11856,1.11862
2024-08-26T04:00:00+00:00,1.11862,1.11887,1.11815,1.11841
2024-08-26T05:00:00+00:00,1.11842,1.11862,1.11818,1.11818
2024-08-26T06:00:00+00:00,1.11818,1.11852,1.11775,1.11807
2024-08-26T07:00:00+00:00,1.11808,1.11892,1.11795,1.11823
2024-08-26T08:00:00+00:00,1.11824,1.11846,1.11757,1.11787
2024-08-26T09:00:00+00:00,1.11786,1.11848,1.11784,1.11805
2024-08-26T10:00:00+00:00,1.11804,1.11827,1.11715,1.11737
2024-08-26T11:00:00+00:00,1.11738,1.11768,1.11691,1.11732
2024-08-26T12:00:00+00:00,1.11731,1.11732,1.1163,1.11658
2024-08-26T13:00:00+00:00,1.11658,1.11685,1.11584,1.11606
2024-08-26T14:00:00+00:00,1.11607,1.11625,1.115,1.11552
2024-08-26T15:00:00+00:00,1.11554,1.11788,1.11539,1.11765
2024-08-26T16:00:00+00:00,1.11764,1.11768,1.11617,1.11628
2024-08-26T17:00:00+00:00,1.11628,1.11722,1.11596,1.1172
2024-08-26T18:00:00+00:00,1.11719,1.11753,1.11677,1.11699
2024-08-26T19:00:00+00:00,1.117,1.11712,1.11594,1.11646
2024-08-26T20:00:00+00:00,1.11646,1.11655,1.11586,1.11589
2024-08-26T21:00:00+00:00,1.11591,1.11615,1.11586,1.116
2024-08-26T22:00:00+00:00,1.11586,1.11626,1.11575,1.1162
2024-08-26T23:00:00+00:00,1.1162,1.11639,1.11615,1.11634
2024-08-27T00:00:00+00:00,1.11632,1.11668,1.1163,1.11632
2024-08-27T01:00:00+00:00,1.11633,1.11656,1.11595,1.11613
2024-08-27T02:00:00+00:00,1.11613,1.11706,1.11597,1.11698
2024-08-27T03:00:00+00:00,1.11697,1.11703,1.1164,1.1168
2024-08-27T04:00:00+00:00,1.1168,1.11689,1.11651,1.11679
2024-08-27T05:00:00+00:00,1.11679,1.11695,1.11669,1.11684
2024-08-27T06:00:00+00:00,1.11686,1.11722,1.11647,1.11664
2024-08-27T07:00:00+00:00,1.11663,1.11714,1.11612,1.11646
2024-08-27T08:00:00+00:00,1.11646,1.11724,1.1162,1.11623
2024-08-27T09:00:00+00:00,1.11623,1.11739,1.11621,1.11666
2024-08-27T10:00:00+00:00,1.11666,1.11786,1.11666,1.11673
2024-08-27T11:00:00+00:00,1.11673,1.11699,1.11618,1.11669
2024-08-27T12:00:00+00:00,1.11669,1.11697,1.11601,1.11607
2024-08-27T13:00:00+00:00,1.11606,1.11646,1.11501,1.11609
2024-08-27T14:00:00+00:00,1.11608,1.11697,1.11525,1.1167
2024-08-27T15:00:00+00:00,1.1167,1.11718,1.11628,1.11661
2024-08-27T16:00:00+00:00,1.11661,1.11698,1.11587,1.11614
2024-08-27T17:00:00+00:00,1.11613,1.11677,1.11604,1.11653
2024-08-27T18:00:00+00:00,1.11654,1.11826,1.11649,1.11822
2024-08-27T19:00:00+00:00,1.11822,1.11905,1.11822,1.11845
2024-08-27T20:00:00+00:00,1.11846,1.11851,1.11814,1.11851
2024-08-27T21:00:00+00:00,1.11852,1.11858,1.11827,1.11839
2024-08-27T22:00:00+00:00,1.11839,1.11852,1.11784,1.11845
2024-08-27T23:00:00+00:00,1.11845,1.11849,1.11831,1.11835
2024-08-28T00:00:00+00:00,1.11835,1.11845,1.11747,1.11752
2024-08-28T01:00:00+00:00,1.11753,1.118,1.11745,1.11792
2024-08-28T02:00:00+00:00,1.11791,1.11795,1.11719,1.11739
2024-08-28T03:00:00+00:00,1.11738,1.11776,1.11665,1.11674
2024-08-28T04:00:00+00:00,1.11677,1.11691,1.11624,1.11657
2024-08-28T05:00:00+00:00,1.11659,1.11679,1.11582,1.11598
2024-08-28T06:00:00+00:00,1.11599,1.11607,1.11395,1.11447
2024-08-28T07:00:00+00:00,1.11446,1.11513,1.11351,1.11508
2024-08-28T08:00:00+00:00,1.11509,1.1159,1.11488,1.11572
2024-08-28T09:00:00+00:00,1.11571,1.11593,1.11389,1.1141
2024-08-28T10:00:00+00:00,1.11409,1.11455,1.1133,1.1136
2024-08-28T11:00:00+00:00,1.1136,1.11364,1.1122,1.11246
2024-08-28T12:00:00+00:00,1.11249,1.1131,1.11173,1.11201
2024-08-28T13:00:00+00:00,1.11204,1.11228,1.1105,1.11133
2024-08-28T14:00:00+00:00,1.11133,1.11219,1.11105,1.11142
2024-08-28T15:00:00+00:00,1.11143,1.11377,1.11143,1.11292
2024-08-28T16:00:00+00:00,1.11291,1.11309,1.11212,1.11237
2024-08-28T17:00:00+00:00,1.11236,1.11237,1.11102,1.11143
2024-08-28T18:00:00+00:00,1.11141,1.11172,1.11053,1.11056
2024-08-28T19:00:00+00:00,1.11056,1.11166,1.11056,1.11166
2024-08-28T20:00:00+00:00,1.11166,1.11179,1.11128,1.11128
2024-08-28T21:00:00+00:00,1.11129,1.11199,1.11123,1.11188
2024-08-28T22:00:00+00:00,1.11188,1.1121,1.11175,1.11207
2024-08-28T23:00:00+00:00,1.11207,1.11242,1.11207,1.1124
2024-08-29T00:00:00+00:00,1.11239,1.11261,1.11227,1.11245
2024-08-29T01:00:00+00:00,1.11247,1.11324,1.11247,1.1132
2024-08-29T02:00:00+00:00,1.11321,1.11338,1.1128,1.11285
2024-08-29T03:00:00+00:00,1.11284,1.11321,1.11272,1.11313
2024-08-29T04:00:00+00:00,1.11312,1.11357,1.113,1.1135
2024-08-29T05:00:00+00:00,1.11349,1.1137,1.11333,1.1135
2024-08-29T06:00:00+00:00,1.1135,1.11379,1.11321,1.11354
2024-08-29T07:00:00+00:00,1.11353,1.11399,1.11255,1.11271
2024-08-29T08:00:00+00:00,1.11272,1.11314,1.11162,1.1119
2024-08-29T09:00:00+00:00,1.11191,1.11192,1.10719,1.10838
2024-08-29T10:00:00+00:00,1.10838,1.1099,1.10833,1.10933
2024-08-29T11:00:00+00:00,1.10932,1.10999,1.10873,1.10963
2024-08-29T12:00:00+00:00,1.10964,1.10997,1.10914,1.10937
2024-08-29T13:00:00+00:00,1.10935,1.10976,1.10727,1.1081
2024-08-29T14:00:00+00:00,1.1081,1.10895,1.10727,1.1081
2024-08-29T15:00:00+00:00,1.1081,1.10812,1.10556,1.10716
2024-08-29T16:00:00+00:00,1.10718,1.10861,1.10668,1.10856
2024-08-29T17:00:00+00:00,1.10855,1.10879,1.10782,1.10811
2024-08-29T18:00:00+00:00,1.10809,1.10854,1.10784,1.10831
2024-08-29T19:00:00+00:00,1.10831,1.10831,1.10752,1.10782
2024-08-29T20:00:00+00:00,1.10783,1.10813,1.10747,1.1076
2024-08-29T21:00:00+00:00,1.1076,1.1079,1.10743,1.10768
2024-08-29T22:00:00+00:00,1.10768,1.10796,1.10743,1.10782
2024-08-29T23:00:00+00:00,1.10783,1.10801,1.10774,1.10796
2024-08-30T00:00:00+00:00,1.10798,1.1083,1.10787,1.10791
2024-08-30T01:00:00+00:00,1.10794,1.10828,1.10788,1.10803
2024-08-30T02:00:00+00:00,1.10804,1.1082,1.10698,1.10708
2024-08-30T03:00:00+00:00,1.10707,1.10735,1.10697,1.10716
2024-08-30T04:00:00+00:00,1.10717,1.10763,1.10717,1.10734
2024-08-30T05:00:00+00:00,1.10734,1.10773,1.10719,1.10746
2024-08-30T06:00:00+00:00,1.10747,1.10778,1.10734,1.10771
2024-08-30T07:00:00+00:00,1.10775,1.10856,1.10743,1.1082
2024-08-30T08:00:00+00:00,1.10821,1.10888,1.10752,1.10821
2024-08-30T09:00:00+00:00,1.10823,1.1095,1.10735,1.10773
2024-08-30T10:00:00+00:00,1.10774,1.10854,1.10747,1.10839
2024-08-30T11:00:00+00:00,1.10839,1.10843,1.10745,1.10799
2024-08-30T12:00:00+00:00,1.10798,1.10881,1.10782,1.10816
2024-08-30T13:00:00+00:00,1.10817,1.1088,1.10577,1.10674
2024-08-30T14:00:00+00:00,1.10674,1.10791,1.10538,1.10779
2024-08-30T15:00:00+00:00,1.10778,1.108,1.10618,1.10678
2024-08-30T16:00:00+00:00,1.10679,1.1072,1.1053,1.10577
2024-08-30T17:00:00+00:00,1.10576,1.10596,1.10438,1.10495
2024-08-30T18:00:00+00:00,1.10494,1.10566,1.10482,1.10522
2024-08-30T19:00:00+00:00,1.10523,1.10563,1.10495,1.10515
2024-08-30T20:00:00+00:00,1.10515,1.10548,1.10473,1.10543
2024-08-30T21:00:00+00:00,1.10543,1.10551,1.10453,1.10456
2024-09-01T21:00:00+00:00,1.10462,1.10472,1.10462,1.10472
2024-09-01T22:00:00+00:00,1.10472,1.10494,1.10452,1.10452
2024-09-01T23:00:00+00:00,1.10453,1.10496,1.1044,1.10458
2024-09-02T00:00:00+00:00,1.10457,1.10471,1.10439,1.10439
2024-09-02T01:00:00+00:00,1.10439,1.10556,1.10419,1.10539
2024-09-02T02:00:00+00:00,1.1054,1.10556,1.10501,1.10507
2024-09-02T03:00:00+00:00,1.10508,1.10536,1.10458,1.10514
2024-09-02T04:00:00+00:00,1.10513,1.10554,1.10474,1.10474
2024-09-02T05:00:00+00:00,1.10474,1.10484,1.10439,1.1047
2024-09-02T06:00:00+00:00,1.10469,1.10563,1.10454,1.10552
2024-09-02T07:00:00+00:00,1.10552,1.10702,1.10549,1.10645
2024-09-02T08:00:00+00:00,1.10644,1.10686,1.10559,1.10685
2024-09-02T09:00:00+00:00,1.10686,1.10773,1.1064,1.10668
2024-09-02T10:00:00+00:00,1.10669,1.10727,1.10635,1.10677
2024-09-02T11:00:00+00:00,1.10677,1.10705,1.10613,1.10674
2024-09-02T12:00:00+00:00,1.10672,1.10688,1.10592,1.106
2024-09-02T13:00:00+00:00,1.10598,1.10714,1.10585,1.10702
2024-09-02T14:00:00+00:00,1.10703,1.10718,1.10663,1.10691
2024-09-02T15:00:00+00:00,1.10693,1.10715,1.106,1.10689
2024-09-02T16:00:00+00:00,1.10689,1.10709,1.10637,1.10678
2024-09-02T17:00:00+00:00,1.10678,1.10682,1.10623,1.10669
2024-09-02T18:00:00+00:00,1.10667,1.10687,1.10667,1.10687
2024-09-02T19:00:00+00:00,1.10687,1.10714,1.10686,1.10709
